"TrainLoss","TestDice"
0.00914234481751919,NA
0.0300150234252214,NA
0.00737368455156684,0.61890303818249
0.0126228956505656,NA
0.0108342347666621,NA
0.0127192893996835,NA
0.00722608808428049,NA
0.00858970917761326,NA
0.00598181411623955,NA
0.00813780538737774,NA
0.0222463440150023,NA
0.0105825942009687,NA
0.00920179300010204,0.589172523454503
0.00449434295296669,NA
0.00960886757820845,NA
0.0255989376455545,NA
0.00925260223448277,NA
0.0108196372166276,NA
0.00619345158338547,NA
0.0444891788065434,NA
0.0206130221486092,NA
0.0120650511234999,NA
0.00803109258413315,0.628903502510608
0.00824616756290197,NA
0.0091217989102006,NA
0.00685961684212089,NA
0.00859114900231361,NA
0.0102804088965058,NA
0.0123743508011103,NA
0.0109703047201037,NA
0.00770409125834703,NA
0.0495165884494781,NA
0.0058818906545639,0.558948438760593
0.016573041677475,NA
0.0241134483367205,NA
0.0123517233878374,NA
0.012733681127429,NA
0.0253286231309175,NA
0.0156925953924656,NA
0.00758863473311067,NA
0.00514028873294592,NA
0.0160099621862173,NA
0.0147262634709477,0.618362369609558
0.0130609339103103,NA
0.0361493639647961,NA
0.0441361181437969,NA
0.0160840395838022,NA
0.0517979562282562,NA
0.00527145667001605,NA
0.0101995123550296,NA
0.0078538591042161,NA
0.01245276350528,NA
0.00773900421336293,0.593758659890712
0.0197470411658287,NA
0.00982697494328022,NA
0.056741401553154,NA
0.00848461128771305,NA
0.00742911361157894,NA
0.00572751788422465,NA
0.0273328684270382,NA
0.0168365109711885,NA
0.00847378745675087,NA
0.00430288119241595,0.624994534733136
0.0213398188352585,NA
0.0421781055629253,NA
0.00611713947728276,NA
0.0204320140182972,NA
0.00440796464681625,NA
0.0109296226873994,NA
0.0182988103479147,NA
0.0201592054218054,NA
0.0190504044294357,NA
0.00926406960934401,0.597808657160447
0.00582653423771262,NA
0.018951278179884,NA
0.00894522480666637,NA
0.00782354455441236,NA
0.00767575204372406,NA
0.012435176409781,NA
0.0187190771102905,NA
0.0457680523395538,NA
0.00515145249664783,NA
0.00894738733768463,0.587086597551108
0.00686508230865002,NA
0.00747878570109606,NA
0.0202371664345264,NA
0.0147392051294446,NA
0.00838761869817972,NA
0.00913069769740105,NA
0.00667316652834415,NA
0.0068673244677484,NA
0.00846480298787355,NA
0.00737610599026084,0.625741221784208
0.0119898216798902,NA
0.00688853021711111,NA
0.0051400326192379,NA
0.0114199556410313,NA
0.0105302408337593,NA
0.0194009188562632,NA
0.00988801568746567,NA
0.00995462015271187,NA
0.00788967963308096,NA
0.0239906590431929,0.594004532247898
0.0102222859859467,NA
0.0087460083886981,NA
0.0153660867363214,NA
0.0315106809139252,NA
0.011858799494803,NA
0.012633747421205,NA
0.00950412265956402,NA
0.0116498321294785,NA
0.00477869203314185,NA
0.00577047700062394,0.592308970965384
0.00586112821474671,NA
0.0102828275412321,NA
0.0119711253792048,NA
0.0114128496497869,NA
0.00625169835984707,NA
0.017784534022212,NA
0.00836368557065725,NA
0.0106377843767405,NA
0.00691972859203815,NA
0.00650609657168388,0.632638228216569
0.0594431571662426,NA
0.00937264040112495,NA
0.011524885892868,NA
0.0167059972882271,NA
0.0235554222017527,NA
0.0171209909021854,NA
0.0327782891690731,NA
0.0232534427195787,NA
0.0280673000961542,NA
0.00917895790189505,0.576535279371937
0.0117155369371176,NA
0.00943649560213089,NA
0.0121233817189932,NA
0.0166672747582197,NA
0.00676130456849933,NA
0.0210807211697102,NA
0.00813839677721262,NA
0.00632745400071144,NA
0.0270526073873043,NA
0.0126861445605755,0.61437392626169
0.0209493413567543,NA
0.0169053785502911,NA
0.0203209035098553,NA
0.0171979963779449,NA
0.011843154206872,NA
0.0117532219737768,NA
0.0212916880846024,NA
0.0129992179572582,NA
0.0102546941488981,NA
0.00686124712228775,0.602960034503438
0.0673488453030586,NA
0.0280609987676144,NA
0.0127003686502576,NA
0.0115729756653309,NA
0.0589129328727722,NA
0.00850435253232718,NA
0.00873730890452862,NA
0.00379987247288227,NA
0.025446742773056,NA
0.018294857814908,0.601561029110532
0.00956717785447836,NA
0.0133665548637509,NA
0.00802646391093731,NA
0.0190399195998907,NA
0.0252524167299271,NA
0.00724377436563373,NA
0.0389500111341476,NA
0.00705332262441516,NA
0.0129856560379267,NA
0.0328069180250168,0.545687818400662
0.01089973654598,NA
0.0147187942638993,NA
0.0192305017262697,NA
0.027106611058116,NA
0.00766462180763483,NA
0.0134541355073452,NA
0.0115230996161699,NA
0.0235893316566944,NA
0.013512160629034,NA
0.0509888418018818,0.590914459842053
0.0107249561697245,NA
0.0132398596033454,NA
0.0185375586152077,NA
0.0108867157250643,NA
0.0160001404583454,NA
0.00943328719586134,NA
0.0138075677677989,NA
0.00561866955831647,NA
0.025170836597681,NA
0.0216741729527712,0.607071507706236
0.00722737284377217,NA
0.00599312968552113,NA
0.0209183022379875,NA
0.00772757269442081,NA
0.0137508874759078,NA
0.0124139674007893,NA
0.00982398726046085,NA
0.0117198191583157,NA
0.00725259119644761,NA
0.0128790298476815,0.636106235144276
0.0267511773854494,NA
0.00925124809145927,NA
0.00798487477004528,NA
0.0349477604031563,NA
0.0134592084214091,NA
0.0114221535623074,NA
0.00708197895437479,NA
0.00892525445669889,NA
0.0126350680366158,NA
0.0072186728939414,0.62784460024575
0.00577147491276264,NA
0.0221143085509539,NA
0.0162983946502209,NA
0.00888602249324322,NA
0.00913270842283964,NA
0.0112497871741652,NA
0.00907879788428545,NA
0.0167969893664122,NA
0.00543526699766517,NA
0.0144092114642262,0.586201003560234
0.0114844869822264,NA
0.00739148538559675,NA
0.00626835785806179,NA
0.0131062725558877,NA
0.00862114503979683,NA
0.0121144577860832,NA
0.011714193969965,NA
0.0118738543242216,NA
0.0129512269049883,NA
0.0148055469617248,0.637742804821609
0.0112052904441953,NA
0.0147211076691747,NA
0.0130688715726137,NA
0.00718915881589055,NA
0.0407419055700302,NA
0.00601550750434399,NA
0.00543288560584188,NA
0.0319848284125328,NA
0.0146872475743294,NA
0.0181965138763189,0.626654265974661
0.00865978561341763,NA
0.00548483710736036,NA
0.00629096943885088,NA
0.00545528531074524,NA
0.0217185411602259,NA
0.0130029749125242,NA
0.00975597463548183,NA
0.0109684905037284,NA
0.00552906515076756,NA
0.00973902828991413,0.601427500935186
0.00568056618794799,NA
0.00893380399793386,NA
0.0336837917566299,NA
0.00928039383143187,NA
0.0364312455058098,NA
0.0192562248557806,NA
0.00896681472659111,NA
0.00885231141000986,NA
0.0797760486602783,NA
0.018426027148962,0.608816155562492
0.003991624340415,NA
0.00909289065748453,NA
0.0162897165864706,NA
0.00572977913543582,NA
0.0125206308439374,NA
0.00778266135603189,NA
0.00856923498213291,NA
0.00482650892809033,NA
0.0129121877253056,NA
0.01254603266716,0.614038852838101
0.0265703871846199,NA
0.00852635130286217,NA
0.00422608945518732,NA
0.00645417906343937,NA
0.00725745782256126,NA
0.0154555104672909,NA
0.0348026975989342,NA
0.00532781332731247,NA
0.00915095303207636,NA
0.0351977162063122,0.6237472960514
0.0147952288389206,NA
0.00598080502822995,NA
0.00931083504110575,NA
0.0260142683982849,NA
0.00659831054508686,NA
0.00946712587028742,NA
0.00671917432919145,NA
0.0352097675204277,NA
0.0306856464594603,NA
0.00700877560302615,0.569718859783413
0.0139756258577108,NA
0.0208646841347218,NA
0.0176669601351023,NA
0.00624878192320466,NA
0.00925018265843391,NA
0.00657185073941946,NA
0.0344464555382729,NA
0.0195229146629572,NA
0.0121695511043072,NA
0.0102439597249031,0.598977021738223
0.00490942783653736,NA
0.0135243963450193,NA
0.0116787441074848,NA
0.0142473764717579,NA
0.00909190624952316,NA
0.00928701180964708,NA
0.00647021690383554,NA
0.0308410208672285,NA
0.0314918868243694,NA
0.00919928774237633,0.601080823668844
0.029965041205287,NA
0.00969185680150986,NA
0.0128037743270397,NA
0.0339402481913567,NA
0.0323253944516182,NA
0.0590711794793606,NA
0.0260532535612583,NA
0.00800632406026125,NA
0.0218259766697884,NA
0.0219917949289083,0.531505173461988
0.0087727764621377,NA
0.0597661584615707,NA
0.0253316611051559,NA
0.0191021673381329,NA
0.0097825089469552,NA
0.0085044102743268,NA
0.0178876239806414,NA
0.0113901775330305,NA
0.0119951860979199,NA
0.0257177334278822,0.59703122668554
0.0107927760109305,NA
0.0113820498809218,NA
0.00784642994403839,NA
0.0259036496281624,NA
0.00998567324131727,NA
0.0674764662981033,NA
0.0234414488077164,NA
0.00667465850710869,NA
0.0118188876658678,NA
0.00821367185562849,0.533000182768084
0.00656214496120811,NA
0.0191235356032848,NA
0.0090739019215107,NA
0.0316888578236103,NA
0.0113525176420808,NA
0.0307738166302443,NA
0.00849647261202335,NA
0.0103396093472838,NA
0.00479883654043078,NA
0.0175856240093708,0.606948154703134
0.0127850603312254,NA
0.0112198805436492,NA
0.0154462968930602,NA
0.00661071762442589,NA
0.00785648263990879,NA
0.0243362355977297,NA
0.0171408876776695,NA
0.00819125026464462,NA
0.0152710527181625,NA
0.0174790751188993,0.643949491742958
0.00679522380232811,NA
0.00795185286551714,NA
0.0132021689787507,NA
0.00643966812640429,NA
0.00557843642309308,NA
0.00651071546599269,NA
0.0108162704855204,NA
0.0182015337049961,NA
0.0197142772376537,NA
0.00737195694819093,0.595475309461834
0.0106480065733194,NA
0.00630400236696005,NA
0.0334330573678017,NA
0.0488741770386696,NA
0.00697249872609973,NA
0.00866927020251751,NA
0.0105430949479342,NA
0.0502209030091763,NA
0.0148693323135376,NA
0.0114147812128067,0.60132638405258
0.0163314118981361,NA
0.0161609165370464,NA
0.0153766693547368,NA
0.0182011518627405,NA
0.0121172266080976,NA
0.0114054549485445,NA
0.0131007404997945,NA
0.0208827666938305,NA
0.0112484833225608,NA
0.0080250883474946,0.57069953194044
0.0226925015449524,NA
0.0236968230456114,NA
0.00736968033015728,NA
0.00959963258355856,NA
0.0104693109169602,NA
0.0286937598139048,NA
0.01503218524158,NA
0.00788882654160261,NA
0.0147930392995477,NA
0.0295735076069832,0.557912837327779
0.0265530813485384,NA
0.0108161848038435,NA
0.0118572805076838,NA
0.0140050239861012,NA
0.0105743920430541,NA
0.00910083204507828,NA
0.0087363151833415,NA
0.0110536869615316,NA
0.00453423755243421,NA
0.0179719384759665,0.557402510684787
0.0080486536026001,NA
0.0134995384141803,NA
0.0106011424213648,NA
0.00563679356127977,NA
0.162960365414619,NA
0.00475385505706072,NA
0.00645427219569683,NA
0.0148480851203203,NA
0.01824383251369,NA
0.0143217137083411,0.527332635157439
0.00621143402531743,NA
0.0160062815994024,NA
0.0183335449546576,NA
0.0132502596825361,NA
0.0117161246016622,NA
0.00673250760883093,NA
0.0125671243295074,NA
0.0288446564227343,NA
0.0170522890985012,NA
0.00864980649203062,0.594801588301732
0.0101317651569843,NA
0.0519416108727455,NA
0.0259184576570988,NA
0.00967128947377205,NA
0.0370161049067974,NA
0.0145445894449949,NA
0.0114496489986777,NA
0.00843682698905468,NA
0.0258759949356318,NA
0.00735983531922102,0.559688982722242
0.0128279738128185,NA
0.0773019418120384,NA
0.0162832252681255,NA
0.00973186641931534,NA
0.0166729483753443,NA
0.0244976636022329,NA
0.00683430675417185,NA
0.103930220007896,NA
0.00566041516140103,NA
0.00864637270569801,0.567973198249793
0.008572768419981,NA
0.0127818509936333,NA
0.00513276783749461,NA
0.0199773758649826,NA
0.00862254109233618,NA
0.0152022838592529,NA
0.0133395968005061,NA
0.034332811832428,NA
0.0205033682286739,NA
0.0158660337328911,0.630570693507667
0.0136757930740714,NA
0.00922222249209881,NA
0.0100055756047368,NA
0.0405462682247162,NA
0.0115399258211255,NA
0.00832613185048103,NA
0.00844854768365622,NA
0.0157455094158649,NA
0.0176893528550863,NA
0.00806039292365313,0.591614960091241
0.0140111688524485,NA
0.00618574488908052,NA
0.0122391963377595,NA
0.0146825863048434,NA
0.00514901615679264,NA
0.00641144067049026,NA
0.011950814165175,NA
0.0087261451408267,NA
0.0187210012227297,NA
0.00453531602397561,0.6634938511835
0.0121429692953825,NA
0.0117386355996132,NA
0.00915136188268661,NA
0.00779507355764508,NA
0.0170419104397297,NA
0.0107601108029485,NA
0.0117081990465522,NA
0.0176678486168385,NA
0.00723070977255702,NA
0.0046055312268436,0.598586161677685
0.00926184840500355,NA
0.00587994325906038,NA
0.0880149677395821,NA
0.0179723761975765,NA
0.0698409527540207,NA
0.00336268660612404,NA
0.0061643198132515,NA
0.017110850661993,NA
0.0151100344955921,NA
0.01311912573874,0.624636707426525
0.00992192141711712,NA
0.0149079877883196,NA
0.0122912619262934,NA
0.0140803307294846,NA
0.0232175029814243,NA
0.0193075928837061,NA
0.00622551189735532,NA
0.0283585954457521,NA
0.0123666236177087,NA
0.0222928356379271,0.645599369124494
0.00957199931144714,NA
0.00697293505072594,NA
0.0233540032058954,NA
0.045596718788147,NA
0.0492170341312885,NA
0.0155610246583819,NA
0.0150863062590361,NA
0.0052184509113431,NA
0.0178282875567675,NA
0.00749939680099487,0.630744614120146
0.0123285232111812,NA
0.00642776396125555,NA
0.048907607793808,NA
0.0104173114523292,NA
0.0131750712171197,NA
0.00612840708345175,NA
0.0143294166773558,NA
0.0281208027154207,NA
0.0125352162867785,NA
0.0379806160926819,0.677381970968051
0.0194479301571846,NA
0.0121827814728022,NA
0.00460688211023808,NA
0.00454053515568376,NA
0.0344841256737709,NA
0.012190799228847,NA
0.0117877218872309,NA
0.0293008610606194,NA
0.00537237897515297,NA
0.00381425861269236,0.647725561896949
0.00893264077603817,NA
0.0114549156278372,NA
0.0100359143689275,NA
0.0129433199763298,NA
0.0118966735899448,NA
0.0164255611598492,NA
0.0081049045547843,NA
0.0102686174213886,NA
0.0124517753720284,NA
0.00540267117321491,0.593173426351153
0.00491474801674485,NA
0.00732833100482821,NA
0.0122462352737784,NA
0.00991480797529221,NA
0.0194909702986479,NA
0.0247035566717386,NA
0.00830525159835815,NA
0.0264115855097771,NA
0.00637124478816986,NA
0.00839940924197435,0.652500022535011
0.0213534124195576,NA
0.00648551248013973,NA
0.00947839021682739,NA
0.00603390112519264,NA
0.00836627930402756,NA
0.0133833158761263,NA
0.00847263261675835,NA
0.0109637128189206,NA
0.00404855934903026,NA
0.0115237720310688,0.623883645049639
0.0077096801251173,NA
0.00632093334570527,NA
0.0100036654621363,NA
0.00803224183619022,NA
0.0131811508908868,NA
0.01041738409549,NA
0.0112869720906019,NA
0.0390664152801037,NA
0.0171115323901176,NA
0.00737577211111784,0.629861255950788
0.0169246941804886,NA
0.0743304938077927,NA
0.0242855437099934,NA
0.00628240127116442,NA
0.0190187767148018,NA
0.00560344103723764,NA
0.00652535958215594,NA
0.01346998475492,NA
0.00699299853295088,NA
0.00576834287494421,0.623065730305556
0.00622411444783211,NA
0.0138983074575663,NA
0.0133788092061877,NA
0.0172880757600069,NA
0.0120579656213522,NA
0.00598119106143713,NA
0.0461831875145435,NA
0.00682872161269188,NA
0.00530799152329564,NA
0.0428485460579395,0.578817012568231
0.0142987016588449,NA
0.012247865088284,NA
0.0130015518516302,NA
0.00673063099384308,NA
0.0112235499545932,NA
0.00948880054056644,NA
0.0312630049884319,NA
0.0214881766587496,NA
0.056288730353117,NA
0.00848634354770184,0.590359335042136
0.0122035453096032,NA
0.0117554133757949,NA
0.0146986609324813,NA
0.0197621248662472,NA
0.0142352804541588,NA
0.0126492809504271,NA
0.00627750530838966,NA
0.0136875510215759,NA
0.00969720352441072,NA
0.00821703393012285,0.597673217349382
0.0116151235997677,NA
0.00862107984721661,NA
0.0156235499307513,NA
0.00955628231167793,NA
0.0146384490653872,NA
0.0859622582793236,NA
0.0301490072160959,NA
0.0156692992895842,NA
0.0128168556839228,NA
0.0143664153292775,0.601901115508492
0.0117125306278467,NA
0.0137450331822038,NA
0.022903909906745,NA
0.00732929306104779,NA
0.00942018441855907,NA
0.00990625377744436,NA
0.0820616111159325,NA
0.00951133575290442,NA
0.0145141389220953,NA
0.0240908153355122,0.586156535552108
0.01129468716681,NA
0.00987277831882238,NA
0.00632246350869536,NA
0.00530182104557753,NA
0.0113952634856105,NA
0.0198898576200008,NA
0.0145852994173765,NA
0.00848068203777075,NA
0.00688011618331075,NA
0.00971032027155161,0.618691160092753
0.00710452441126108,NA
0.00475966976955533,NA
0.00813116319477558,NA
0.0285156164318323,NA
0.00987513549625874,NA
0.0162430163472891,NA
0.0268496200442314,NA
0.0402907319366932,NA
0.0110270651057363,NA
0.0166935473680496,0.614729960373223
0.012051030062139,NA
0.00377196655608714,NA
0.0064921285957098,NA
0.0140477996319532,NA
0.0552768968045712,NA
0.00862385518848896,NA
0.0521079786121845,NA
0.00567962368950248,NA
0.0411762557923794,NA
0.0274136196821928,0.631611714223023
0.0159675236791372,NA
0.0276793166995049,NA
0.0177818778902292,NA
0.0152027634903789,NA
0.00747151300311089,NA
0.00787644181400537,NA
0.00799799431115389,NA
0.0147340875118971,NA
0.00946343969553709,NA
0.00402456568554044,0.613409062090559
0.0139709794893861,NA
0.00854371581226587,NA
0.00923039298504591,NA
0.00553341535851359,NA
0.0127208521589637,NA
0.0109194312244654,NA
0.0209703333675861,NA
0.0110295182093978,NA
0.00772858457639813,NA
0.012696947902441,0.642751021472749
0.00436046393588185,NA
0.0165265444666147,NA
0.00925822183489799,NA
0.0101104928180575,NA
0.0110670933499932,NA
0.0163288172334433,NA
0.0103393327444792,NA
0.00493744714185596,NA
0.00766710052266717,NA
0.0610978528857231,0.602752134932137
0.00448345625773072,NA
0.0117207625880837,NA
0.0142489625141025,NA
0.00579840876162052,NA
0.00717191817238927,NA
0.00404509203508496,NA
0.013877572491765,NA
0.00837224535644054,NA
0.00776403350755572,NA
0.00662124948576093,0.642955310857978
0.044113140553236,NA
0.00545919639989734,NA
0.00714125391095877,NA
0.0158237647265196,NA
0.0103489812463522,NA
0.0104857757687569,NA
0.00864954572170973,NA
0.0458717085421085,NA
0.0218664314597845,NA
0.00648309988901019,0.645704978314211
0.0069435304030776,NA
0.0270983576774597,NA
0.0116630718111992,NA
0.00542131531983614,NA
0.0094288531690836,NA
0.0151110365986824,NA
0.00733390171080828,NA
0.0114239957183599,NA
0.00716463383287191,NA
0.00508222123607993,0.614883486416359
0.0044598295353353,NA
0.0104415696114302,NA
0.00854580476880074,NA
0.0104779349640012,NA
0.00566278165206313,NA
0.0110219707712531,NA
0.00883622094988823,NA
0.00558289512991905,NA
0.00967289134860039,NA
0.00981070380657911,0.664297098864161
0.00604478782042861,NA
0.00737065076828003,NA
0.0121273901313543,NA
0.00671780994161963,NA
0.0165626145899296,NA
0.0153024606406689,NA
0.0088384198024869,NA
0.00770489079877734,NA
0.0121572082862258,NA
0.00654657324776053,0.656294187399092
0.0206792149692774,NA
0.00675712525844574,NA
0.0420912243425846,NA
0.00691022723913193,NA
0.0149814235046506,NA
0.00806090980768204,NA
0.0192710272967815,NA
0.0115502392873168,NA
0.0219764988869429,NA
0.00608927803114057,0.637534230390227
0.00524130230769515,NA
0.0137638309970498,NA
0.013584260828793,NA
0.00820280984044075,NA
0.0237675718963146,NA
0.00887536816298962,NA
0.0119510237127542,NA
0.0226381663233042,NA
0.0298003852367401,NA
0.0109311928972602,0.643450474736513
0.00680502271279693,NA
0.0137171819806099,NA
0.0207801591604948,NA
0.0125954216346145,NA
0.00923237949609756,NA
0.00911153107881546,NA
0.00996647775173187,NA
0.0100902235135436,NA
0.0530895292758942,NA
0.0143726821988821,0.613369555766581
0.0183306913822889,NA
0.007929309271276,NA
0.00303651159629226,NA
0.00847490504384041,NA
0.0154451048001647,NA
0.0273215156048536,NA
0.0179202649742365,NA
0.0108768586069345,NA
0.00658311368897557,NA
0.00959087442606688,0.643104386939017
0.0212631449103355,NA
0.0120090460404754,NA
0.00703803729265928,NA
0.0132902739569545,NA
0.00483413226902485,NA
0.0160532034933567,NA
0.0117223439738154,NA
0.00937670096755028,NA
0.00448220875114202,NA
0.00913052354007959,0.638792210998087
0.00429028598591685,NA
0.0165886022150517,NA
0.00908749643713236,NA
0.00572782242670655,NA
0.00925260968506336,NA
0.0121302362531424,NA
0.0138585260137916,NA
0.00830887816846371,NA
0.00505357049405575,NA
0.00544296903535724,0.640471240467309
0.00487664947286248,NA
0.0258841309696436,NA
0.0239277817308903,NA
0.00796336028724909,NA
0.022370895370841,NA
0.0124385012313724,NA
0.00654208613559604,NA
0.0116272699087858,NA
0.00945912953466177,NA
0.0102050798013806,0.600498193515782
0.00674413703382015,NA
0.00593250151723623,NA
0.00494278129190207,NA
0.00823226291686296,NA
0.0135002192109823,NA
0.0138179399073124,NA
0.00595251237973571,NA
0.00685293506830931,NA
0.00950535479933023,NA
0.00886333454400301,0.575020222783428
0.00808062497526407,NA
0.00932291615754366,NA
0.0108688389882445,NA
0.00976032670587301,NA
0.0395244657993317,NA
0.00848492793738842,NA
0.0101177785545588,NA
0.00600049085915089,NA
0.0074983281083405,NA
0.00493705971166492,0.661721075979198
0.0491967909038067,NA
0.00892426259815693,NA
0.0133578283712268,NA
0.0149021688848734,NA
0.0112821692600846,NA
0.00505906203761697,NA
0.0168449133634567,NA
0.00555823883041739,NA
0.00573684694245458,NA
0.00975555460900068,0.64649920083869
0.00943855196237564,NA
0.0634550377726555,NA
0.00435014348477125,NA
0.00620457716286182,NA
0.0447160489857197,NA
0.0103724459186196,NA
0.00420073745772243,NA
0.0150438202545047,NA
0.00893169827759266,NA
0.0275214463472366,0.668547795892744
0.0135387815535069,NA
0.0504210777580738,NA
0.00742544000968337,NA
0.0284554418176413,NA
0.00576036935672164,NA
0.0389834679663181,NA
0.00919560436159372,NA
0.0105492249131203,NA
0.00835143309086561,NA
0.0130883706733584,0.595307433748708
0.0118977269157767,NA
0.0258323140442371,NA
0.0265975631773472,NA
0.0185912828892469,NA
0.0117938397452235,NA
0.0436487793922424,NA
0.034697562456131,NA
0.0282804127782583,NA
0.00714198406785727,NA
0.025572257116437,0.579538384531754
0.0142334010452032,NA
0.0150742316618562,NA
0.0346702300012112,NA
0.011645469814539,NA
0.0235515497624874,NA
0.0143271312117577,NA
0.0120304152369499,NA
0.00623866403475404,NA
0.0113359820097685,NA
0.0065778587013483,0.64029245939278
0.0143264587968588,NA
0.00828613992780447,NA
0.0144908456131816,NA
0.0131741371005774,NA
0.0309546757489443,NA
0.0102298483252525,NA
0.0190538018941879,NA
0.00907283183187246,NA
0.0162564404308796,NA
0.0116357635706663,0.640772506266533
0.00756021542474627,NA
0.00513837160542607,NA
0.00791316945105791,NA
0.00584862334653735,NA
0.0209549143910408,NA
0.00858653150498867,NA
0.0182947795838118,NA
0.0160653833299875,NA
0.0057850144803524,NA
0.00404593162238598,0.66375938990158
0.01086734700948,NA
0.0136729711666703,NA
0.00478617008775473,NA
0.00628790911287069,NA
0.0187040027230978,NA
0.00651313923299313,NA
0.0184741653501987,NA
0.0101683894172311,NA
0.0113536212593317,NA
0.0149252275004983,0.603450458063331
0.0175468996167183,NA
0.00637201499193907,NA
0.00460242247208953,NA
0.00486365053802729,NA
0.0213732533156872,NA
0.00887656025588512,NA
0.00546483835205436,NA
0.018564160913229,NA
0.00449770456179976,NA
0.0460524335503578,0.660612891330163
0.0133894830942154,NA
0.0076044132001698,NA
0.00842191651463509,NA
0.0184775274246931,NA
0.0161759536713362,NA
0.0364254638552666,NA
0.00681158294901252,NA
0.00724876299500465,NA
0.0105955926701427,NA
0.00885808281600475,0.631624145727687
0.00713710114359856,NA
0.00913473684340715,NA
0.01041688490659,NA
0.00553031452000141,NA
0.00986229814589024,NA
0.0158988237380981,NA
0.00704254908487201,NA
0.00668513914570212,NA
0.0295143071562052,NA
0.0117616364732385,0.596785898032241
0.0444880984723568,NA
0.00667626364156604,NA
0.051547285169363,NA
0.0249147713184357,NA
0.0319897457957268,NA
0.022553576156497,NA
0.00430386932566762,NA
0.00822959095239639,NA
0.0100149735808372,NA
0.0104044899344444,0.575244817960687
0.0547095909714699,NA
0.0041664051823318,NA
0.0126785114407539,NA
0.00807082373648882,NA
0.0122841484844685,NA
0.0235979426652193,NA
0.00704155210405588,NA
0.00882440712302923,NA
0.0403473116457462,NA
0.0088592329993844,0.653311788623557
0.020300293341279,NA
0.00468007707968354,NA
0.00471362937241793,NA
0.00739021226763725,NA
0.0221506059169769,NA
0.00593394134193659,NA
0.00977514777332544,NA
0.0195363610982895,NA
0.0121979163959622,NA
0.00928760692477226,0.643287348143127
0.00389170600101352,NA
0.0138956205919385,NA
0.00670022610574961,NA
0.00524580432102084,NA
0.0106086730957031,NA
0.00644836947321892,NA
0.009287403896451,NA
0.0068017584271729,NA
0.00960108172148466,NA
0.00797926355153322,0.67258117759325
0.0159680172801018,NA
0.00858186557888985,NA
0.00658756727352738,NA
0.00728368805721402,NA
0.0204603169113398,NA
0.00541895907372236,NA
0.0128646427765489,NA
0.00394437136128545,NA
0.0068004741333425,NA
0.010792070068419,0.633176993620967
0.00559024792164564,NA
0.0111224940046668,NA
0.0110466675832868,NA
0.00711785815656185,NA
0.0249061658978462,NA
0.0132055962458253,NA
0.0117704998701811,NA
0.0125226601958275,NA
0.0236686039716005,NA
0.00741911353543401,0.642856050995599
0.0102064469829202,NA
0.00528127839788795,NA
0.00828780420124531,NA
0.0059423241764307,NA
0.0127841103821993,NA
0.0240489915013313,NA
0.00612892676144838,NA
0.0251219421625137,NA
0.0102788517251611,NA
0.00656058825552464,0.648379754296465
0.00421702908352017,NA
0.0273478962481022,NA
0.00508708041161299,NA
0.00634289067238569,NA
0.00549302063882351,NA
0.00521919503808022,NA
0.0112348571419716,NA
0.0255946423858404,NA
0.00539602804929018,NA
0.00849555619060993,0.647452010280324
0.00923452153801918,NA
0.00842315517365932,NA
0.0174190159887075,NA
0.0111964549869299,NA
0.00725438073277473,NA
0.0036223994102329,NA
0.0150429625064135,NA
0.0101346652954817,NA
0.00564883928745985,NA
0.00983945000916719,0.671114430806293
0.0136883743107319,NA
0.00534800346940756,NA
0.00930033251643181,NA
0.00362345529720187,NA
0.0123976338654757,NA
0.00776367634534836,NA
0.00403410755097866,NA
0.0072549469769001,NA
0.0138308200985193,NA
0.00896729435771704,0.677700776060935
0.00770764146000147,NA
0.00809332169592381,NA
0.00865968316793442,NA
0.00660517159849405,NA
0.0393270999193192,NA
0.0114739295095205,NA
0.00699187256395817,NA
0.0067065660841763,NA
0.00536446226760745,NA
0.0117462007328868,0.666127025276924
0.017866862937808,NA
0.00593829341232777,NA
0.00546932080760598,NA
0.0134281981736422,NA
0.0122298030182719,NA
0.0102319745346904,NA
0.0100512523204088,NA
0.00657152710482478,NA
0.00658783689141273,NA
0.0122099509462714,0.631432925810155
0.00701909698545933,NA
0.00799117144197226,NA
0.00907250493764877,NA
0.0145167522132397,NA
0.00807972438633442,NA
0.0150686837732792,NA
0.0111023550853133,NA
0.012743285857141,NA
0.00472119683399796,NA
0.00947317853569984,0.671533212191674
0.00897527951747179,NA
0.005783102940768,NA
0.00740746315568686,NA
0.00836573168635368,NA
0.0180888809263706,NA
0.00618989951908588,NA
0.00579803809523582,NA
0.00656049512326717,NA
0.0249043181538582,NA
0.0105745084583759,0.675213216724808
0.00744021078571677,NA
0.00799248367547989,NA
0.0040539214387536,NA
0.00340762478299439,NA
0.0051593198440969,NA
0.00686842808499932,NA
0.00807350128889084,NA
0.00603315373882651,NA
0.00499967485666275,NA
0.0330000966787338,0.649965625504176
0.0155213065445423,NA
0.0107734929770231,NA
0.0457003638148308,NA
0.00293798581697047,NA
0.00427626306191087,NA
0.00955763831734657,NA
0.0164570361375809,NA
0.00491127744317055,NA
0.0218460522592068,NA
0.00591209530830383,0.638971509346131
0.00503642950206995,NA
0.0102497395128012,NA
0.00423564948141575,NA
0.0312508977949619,NA
0.00730364117771387,NA
0.0105865802615881,NA
0.0146282957866788,NA
0.00670740008354187,NA
0.00751003529876471,NA
0.00957754720002413,0.614848822155188
